Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,30-Jun-22,"$5,320 ",unknown
Beverie Moffet,India,85% Dark Bars,01-Aug-22,error_value,94.0
Gigi Bohling,InvalidCountry,Peanut Butter Cubes,07-Jul-22,error_value,unknown
Jan Morforth,Australia,Peanut Butter Cubes,30-Jun-22,error_value,unknown
Beverie Moffet,InvalidCountry,Peanut Butter Cubes,24-Feb-22,error_value,unknown
Van Tuxwell,InvalidCountry,Smooth Sliky Salty,06-Jun-22,"$5,376 ",unknown
Beverie Moffet,UK,Smooth Sliky Salty,30-Jun-22,"$13,685 ",176.0
Gunar Cockshoot,Australia,After Nines,30-Jun-22,"$3,080 ",unknown
Jehu Rudeforth,InvalidCountry,50% Dark Bites,20-Apr-22,"$3,990 ",unknown
Brien Boise,InvalidCountry,99% Dark & Pure,30-Jun-22,error_value,unknown
Rafaelita Blaksland,UK,Smooth Sliky Salty,30-Jun-22,error_value,62.0
Barr Faughny,USA,Orange Choco,10-Mar-22,"$3,703 ",unknown
Mallorie Waber,Canada,Smooth Sliky Salty,13-Jan-22,error_value,286.0
Karlen McCaffrey,InvalidCountry,Drinking Coco,30-Jun-22,$168 ,unknown
Marney O'Breen,New Zealand,Smooth Sliky Salty,30-Jun-22,error_value,173.0
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,26-Jan-22,error_value,356.0
Beverie Moffet,Canada,Organic Choco Syrup,30-Jun-22,error_value,42.0
Beverie Moffet,USA,Smooth Sliky Salty,30-Jun-22,"$3,017 ",unknown
Beverie Moffet,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$8,799 ",250.0
Curtice Advani,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$1,085 ",172.0
Brien Boise,InvalidCountry,Smooth Sliky Salty,30-Jun-22,"$6,888 ",88.0
Gunar Cockshoot,USA,Spicy Special Slims,30-Jun-22,"$1,267 ",157.0
Marney O'Breen,InvalidCountry,Smooth Sliky Salty,30-May-22,error_value,163.0
Husein Augar,UK,Smooth Sliky Salty,14-Mar-22,"$3,003 ",113.0
Beverie Moffet,Australia,Smooth Sliky Salty,28-Feb-22,"$7,672 ",115.0
Karlen McCaffrey,InvalidCountry,Smooth Sliky Salty,30-Jun-22,$168 ,321.0
Roddy Speechley,InvalidCountry,Smooth Sliky Salty,09-Feb-22,"$1,652 ",unknown
Husein Augar,InvalidCountry,Eclairs,30-Jun-22,error_value,112.0
Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,error_value,151.0
Dennison Crosswaite,InvalidCountry,Smooth Sliky Salty,15-Jun-22,"$5,061 ",unknown
Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,error_value,unknown
Rafaelita Blaksland,UK,Smooth Sliky Salty,29-Jun-22,"$12,446 ",unknown
